gene,perturbation,expression
g0374,g0681+g0261,0.9644739990236744
g0375,g0681+g0261,0.09285199844719655
g0376,g0681+g0261,0.5692961507725606
g0377,g0681+g0261,0.6532506670278551
g0378,g0681+g0261,0.13880578721281384
g0379,g0681+g0261,0.0374636868628358
g0380,g0681+g0261,-0.0019821136426421276
g0381,g0681+g0261,0.30435769242270194
g0382,g0681+g0261,0.1940656453581326
g0383,g0681+g0261,0.1932682408259138
g0384,g0681+g0261,1.9484485427113225
g0385,g0681+g0261,0.6752133271795963
g0386,g0681+g0261,0.08551900086800279
g0387,g0681+g0261,0.9633605982816148
g0388,g0681+g0261,0.3756749644221101
g0389,g0681+g0261,0.2678586255776344
g0390,g0681+g0261,3.642257083986193
g0391,g0681+g0261,3.8603304099738147
g0392,g0681+g0261,0.07374778797457202
g0393,g0681+g0261,4.296444978103024
g0394,g0681+g0261,0.3361506564133207
g0395,g0681+g0261,0.5042441908437973
g0396,g0681+g0261,3.467827663999477
g0397,g0681+g0261,1.5000597146966617
g0398,g0681+g0261,1.6664689194801277
g0399,g0681+g0261,0.1972206257844572
g0400,g0681+g0261,1.2888172013489678
g0401,g0681+g0261,0.25592031955063393
g0402,g0681+g0261,3.303411618283171
g0403,g0681+g0261,0.7880328954349789
g0404,g0681+g0261,0.2839805177650544
g0405,g0681+g0261,1.97063945977188
g0406,g0681+g0261,0.5855877579871823
g0407,g0681+g0261,0.19726920652313037
g0408,g0681+g0261,1.6829350133599434
g0409,g0681+g0261,0.3060048904864492
g0410,g0681+g0261,1.366922305964065
g0411,g0681+g0261,1.4370510546015236
g0412,g0681+g0261,2.0232570195332134
g0413,g0681+g0261,0.07888909152731115
g0414,g0681+g0261,1.6894681272384504
g0415,g0681+g0261,0.16428625277006184
g0416,g0681+g0261,0.48127252131536924
g0417,g0681+g0261,0.0006315626285508767
g0418,g0681+g0261,0.08577640347617246
g0419,g0681+g0261,0.43042262130429576
g0420,g0681+g0261,3.572846205443992
g0421,g0681+g0261,0.17868002321028903
g0422,g0681+g0261,0.08240449009149312
g0423,g0681+g0261,0.35345970504846846
g0424,g0681+g0261,0.11106276544895398
g0425,g0681+g0261,0.1375703329971808
g0426,g0681+g0261,0.3822377673297185
g0427,g0681+g0261,0.8834879711622369
g0428,g0681+g0261,0.2086317426609438
g0429,g0681+g0261,0.12025132324564124
g0430,g0681+g0261,0.3040251605420328
g0431,g0681+g0261,0.06401384274688901
g0432,g0681+g0261,0.07664729781613228
g0433,g0681+g0261,0.1003512914873726
g0434,g0681+g0261,1.5437972934114748
g0435,g0681+g0261,1.0841176904410577
g0436,g0681+g0261,0.8202156020079685
g0437,g0681+g0261,0.7888991314703919
g0438,g0681+g0261,1.7591269337552375
g0439,g0681+g0261,1.2138454536140373
g0440,g0681+g0261,1.0503010980788863
g0441,g0681+g0261,0.8791807941856566
g0442,g0681+g0261,0.23941860446328186
g0443,g0681+g0261,0.39956397354845413
g0444,g0681+g0261,0.1470666228159681
g0445,g0681+g0261,0.22314653207001156
g0446,g0681+g0261,0.45290985212034185
g0447,g0681+g0261,0.7045251489302897
g0448,g0681+g0261,1.8934383689006176
g0449,g0681+g0261,0.33391377835486435
g0450,g0681+g0261,0.09115561785634417
g0451,g0681+g0261,0.14997132798233026
g0452,g0681+g0261,0.3754546815841127
g0453,g0681+g0261,0.3358653062648056
g0454,g0681+g0261,1.8088916863420812
g0455,g0681+g0261,1.2115967154839133
g0456,g0681+g0261,0.1554995494481043
g0457,g0681+g0261,0.18692181552049297
g0458,g0681+g0261,0.009348062752340873
g0459,g0681+g0261,1.7909031493603433
g0460,g0681+g0261,1.3979176929878192
g0461,g0681+g0261,0.3791506188412438
g0462,g0681+g0261,0.07320641269468502
g0463,g0681+g0261,0.42336850622813904
g0464,g0681+g0261,0.8277745987434997
g0465,g0681+g0261,0.66706716889039
g0466,g0681+g0261,0.07150568262776656
g0467,g0681+g0261,3.1786155187782086
g0468,g0681+g0261,0.5503608081230816
g0469,g0681+g0261,0.1795402966546694
g0470,g0681+g0261,1.204711230283404
g0471,g0681+g0261,0.18209380540991318
g0472,g0681+g0261,0.1433386653595517
g0473,g0681+g0261,0.6450021383384926
g0474,g0681+g0261,1.4452353444478125
g0475,g0681+g0261,1.7993669348620371
g0476,g0681+g0261,0.5229615273269516
g0477,g0681+g0261,0.3894091761546465
g0478,g0681+g0261,0.06811738877619052
g0479,g0681+g0261,0.634231142856464
g0480,g0681+g0261,0.03860003529008134
g0481,g0681+g0261,0.2401278265775468
g0482,g0681+g0261,0.9848536690606051
g0483,g0681+g0261,0.5511746048051104
g0484,g0681+g0261,0.24618115805567337
g0485,g0681+g0261,0.5525753956435875
g0486,g0681+g0261,3.004991020968322
g0487,g0681+g0261,2.5972035308882866
g0488,g0681+g0261,0.10623758014648396
g0489,g0681+g0261,0.2441545785591019
g0490,g0681+g0261,0.6487728725635428
g0491,g0681+g0261,0.09904481196324819
g0492,g0681+g0261,0.27591983810867804
g0493,g0681+g0261,0.07310538887037316
g0494,g0681+g0261,1.2631909775769092
g0495,g0681+g0261,0.976911391799589
g0496,g0681+g0261,4.7621922375053485
g0497,g0681+g0261,0.12748104947438854
g0498,g0681+g0261,0.3325738239253405
g0499,g0681+g0261,0.3358205322273278
g0500,g0681+g0261,0.13817151601224328
g0501,g0681+g0261,0.36835580224000564
g0502,g0681+g0261,0.7630129969779467
g0503,g0681+g0261,1.0124146726514627
g0504,g0681+g0261,4.102403412411619
g0505,g0681+g0261,1.2456051615617305
g0506,g0681+g0261,4.950840500957463
g0507,g0681+g0261,2.768990444730597
g0508,g0681+g0261,3.8148062301419534
g0509,g0681+g0261,1.9601494334899023
g0510,g0681+g0261,0.03999403221448182
g0511,g0681+g0261,4.495036914401899
g0512,g0681+g0261,0.8242685003164313
g0513,g0681+g0261,0.12594703118194467
g0514,g0681+g0261,-0.16676163013139222
g0515,g0681+g0261,1.5105276028213497
g0516,g0681+g0261,0.19852332838227776
g0517,g0681+g0261,1.0305844770588453
g0518,g0681+g0261,0.10618508149783638
g0519,g0681+g0261,1.2383621492324606
g0520,g0681+g0261,0.09686874909981973
g0521,g0681+g0261,0.08623656402127583
g0522,g0681+g0261,0.18540885298696216
g0523,g0681+g0261,0.35872627721888684
g0524,g0681+g0261,0.0395901264127856
g0525,g0681+g0261,0.0776443150541047
g0526,g0681+g0261,0.050232453227781165
g0527,g0681+g0261,0.0885795863313541
g0528,g0681+g0261,0.6127963888074397
g0529,g0681+g0261,0.04784921340934857
g0530,g0681+g0261,0.2680073754832193
g0531,g0681+g0261,3.557580020625452
g0532,g0681+g0261,0.6505496094911003
g0533,g0681+g0261,0.31495058911847623
g0534,g0681+g0261,0.19316952635739287
g0535,g0681+g0261,0.8040116428563482
g0536,g0681+g0261,1.963755463987237
g0537,g0681+g0261,0.7646259408572873
g0538,g0681+g0261,0.985893676369211
g0539,g0681+g0261,0.04824068148403627
g0540,g0681+g0261,0.18845073123322548
g0541,g0681+g0261,0.13455356201194174
g0542,g0681+g0261,0.3242205846572057
g0543,g0681+g0261,0.41687739349630604
g0544,g0681+g0261,0.5572644027767727
g0545,g0681+g0261,0.43823523248884855
g0546,g0681+g0261,0.41181040219479115
g0547,g0681+g0261,0.59693150564554
g0548,g0681+g0261,0.01982486708202589
g0549,g0681+g0261,1.6182542535611728
g0550,g0681+g0261,0.3449940038617363
g0551,g0681+g0261,0.7091314718257434
g0552,g0681+g0261,0.31431800225075035
g0553,g0681+g0261,0.681907340297597
g0554,g0681+g0261,1.1045674906998981
g0555,g0681+g0261,0.165744344825174
g0556,g0681+g0261,1.1817414185048065
g0557,g0681+g0261,0.9156442345753215
g0558,g0681+g0261,0.30326978110580555
g0559,g0681+g0261,0.15665885612650315
g0560,g0681+g0261,0.1395989052060348
g0561,g0681+g0261,0.26098934343855634
g0562,g0681+g0261,1.4571670744431713
g0563,g0681+g0261,0.1497770746433472
g0564,g0681+g0261,0.004129394022486078
g0565,g0681+g0261,0.7973823437581626
g0566,g0681+g0261,0.6855507359380697
g0567,g0681+g0261,0.8485868980058141
g0568,g0681+g0261,0.21470685696567393
g0569,g0681+g0261,0.06791595422736058
g0570,g0681+g0261,1.1285924726112442
g0571,g0681+g0261,0.8255657492514287
g0572,g0681+g0261,2.6506603705210092
g0573,g0681+g0261,0.06947941878312484
g0574,g0681+g0261,0.4643067986873285
g0575,g0681+g0261,0.18387435227355822
g0576,g0681+g0261,1.1387899798201149
g0577,g0681+g0261,0.8137826245511339
g0578,g0681+g0261,0.4995809780089497
g0579,g0681+g0261,0.17847271686536478
g0580,g0681+g0261,0.4002661988620698
g0581,g0681+g0261,1.5935428812286099
g0582,g0681+g0261,1.0053650317515028
g0583,g0681+g0261,3.1178384513543262
g0584,g0681+g0261,2.230469711188864
g0585,g0681+g0261,0.4732617192282923
g0586,g0681+g0261,0.4364613874194405
g0587,g0681+g0261,0.2556220663218768
g0588,g0681+g0261,1.0455983308845709
g0589,g0681+g0261,3.8265554384588
g0590,g0681+g0261,0.24378029808237098
g0591,g0681+g0261,3.6201899363051515
g0592,g0681+g0261,0.29274140757901607
g0593,g0681+g0261,0.24472064919370276
g0594,g0681+g0261,0.14258277359895447
g0595,g0681+g0261,1.8470381468543162
g0596,g0681+g0261,0.06416048996095805
g0597,g0681+g0261,0.68420566332902
g0598,g0681+g0261,0.03350500368169684
g0599,g0681+g0261,0.42706962061711734
g0600,g0681+g0261,0.26191165435782326
g0601,g0681+g0261,4.757696906494281
g0602,g0681+g0261,0.29395748099650915
g0603,g0681+g0261,0.13671039182413622
g0604,g0681+g0261,0.13149740212977787
g0605,g0681+g0261,0.2051439813352187
g0606,g0681+g0261,0.3485386876314176
g0607,g0681+g0261,1.1409071639132717
g0608,g0681+g0261,0.4543597511146147
g0609,g0681+g0261,0.20492510226294613
g0610,g0681+g0261,4.198466614749683
g0611,g0681+g0261,3.850396874067643
g0612,g0681+g0261,0.13794819330915392
g0613,g0681+g0261,0.45633364110382624
g0614,g0681+g0261,0.7026945682807567
g0615,g0681+g0261,4.716446456773819
g0616,g0681+g0261,0.6387999983751008
g0617,g0681+g0261,0.5947172869569683
g0618,g0681+g0261,0.032224060229435234
g0619,g0681+g0261,0.08681870720111978
g0620,g0681+g0261,4.074923388375767
g0621,g0681+g0261,3.9608327889278825
g0622,g0681+g0261,1.4035805630029612
g0623,g0681+g0261,0.33689665367130744
g0624,g0681+g0261,0.20895766362672658
g0625,g0681+g0261,0.3937763544018515
g0626,g0681+g0261,0.3376914664868671
g0627,g0681+g0261,0.44840148378595945
g0628,g0681+g0261,0.054526495397397824
g0629,g0681+g0261,0.525433747230744
g0630,g0681+g0261,1.9538774029770536
g0631,g0681+g0261,0.036967814549016986
g0632,g0681+g0261,0.9177764155726351
g0633,g0681+g0261,0.027258500327470778
g0634,g0681+g0261,0.7809433486610307
g0635,g0681+g0261,0.10303590637811913
g0636,g0681+g0261,4.497511840309876
g0637,g0681+g0261,1.1443696091092967
g0638,g0681+g0261,0.06744857118222208
g0639,g0681+g0261,0.9494821009369893
g0640,g0681+g0261,0.2560747817744179
g0641,g0681+g0261,0.4518040905002202
g0642,g0681+g0261,0.45211062512881633
g0643,g0681+g0261,1.4950459540230299
g0644,g0681+g0261,0.08534004093381019
g0645,g0681+g0261,0.07106017182833213
g0646,g0681+g0261,0.15534902868941924
g0647,g0681+g0261,1.6663614899735104
g0648,g0681+g0261,0.07671355264253071
g0649,g0681+g0261,0.05988688121237842
g0650,g0681+g0261,0.1668223215318582
g0651,g0681+g0261,0.20303765402666918
g0652,g0681+g0261,0.5197454974627168
g0653,g0681+g0261,1.0499461998523874
g0654,g0681+g0261,0.48818121263495867
g0655,g0681+g0261,0.4074552245077776
g0656,g0681+g0261,0.2609433976805984
g0657,g0681+g0261,0.6843327092942078
g0658,g0681+g0261,0.30961314035976684
g0659,g0681+g0261,0.8337901159626117
g0660,g0681+g0261,1.6447595494686842
g0661,g0681+g0261,0.7875968851113815
g0662,g0681+g0261,0.821823483511315
g0663,g0681+g0261,0.19952775645390275
g0664,g0681+g0261,3.650454919442995
g0665,g0681+g0261,1.533820840798048
g0666,g0681+g0261,1.6371234027254569
g0667,g0681+g0261,1.7765062270400724
g0668,g0681+g0261,4.635649531353306
g0669,g0681+g0261,0.07578415670765073
g0670,g0681+g0261,0.37470534839769054
g0671,g0681+g0261,3.675967969226966
g0672,g0681+g0261,1.865437539370331
g0673,g0681+g0261,0.546789125491311
g0674,g0681+g0261,0.11476077427399783
g0675,g0681+g0261,4.35525824655155
g0676,g0681+g0261,0.15868394336804525
g0677,g0681+g0261,0.13854333557603457
g0678,g0681+g0261,0.3346212025068674
g0679,g0681+g0261,0.09403674710500504
g0680,g0681+g0261,1.103799431463609
g0681,g0681+g0261,0.05391027056048213
g0682,g0681+g0261,0.45822152268715766
g0683,g0681+g0261,0.7431344078633132
g0684,g0681+g0261,0.14989375013251072
g0685,g0681+g0261,0.8951311026856551
g0686,g0681+g0261,0.33033909340210876
g0687,g0681+g0261,0.8125660504262315
g0688,g0681+g0261,0.20003447609818914
g0689,g0681+g0261,0.5376795124091704
g0690,g0681+g0261,0.21540283245551015
g0691,g0681+g0261,0.06854304598494136
g0692,g0681+g0261,0.16076920283888807
g0693,g0681+g0261,0.8428035112411687
g0694,g0681+g0261,0.24575635509509305
g0695,g0681+g0261,3.899658847696199
g0696,g0681+g0261,-0.0032254657913685647
g0697,g0681+g0261,0.003558178913479021
g0698,g0681+g0261,0.06496695461061505
g0699,g0681+g0261,0.666995071337387
g0700,g0681+g0261,3.622611984367441
g0701,g0681+g0261,1.8260147401294677
g0702,g0681+g0261,0.17845147670794897
g0703,g0681+g0261,4.269137056888207
g0704,g0681+g0261,0.03971346757254457
g0705,g0681+g0261,0.39426029434765897
g0706,g0681+g0261,0.08394611613639628
g0707,g0681+g0261,0.0043777524286234
g0708,g0681+g0261,0.47605999112482766
g0709,g0681+g0261,0.04863623191548015
g0710,g0681+g0261,2.339292321510958
g0711,g0681+g0261,0.36037155370732477
g0712,g0681+g0261,1.9619391326276605
g0713,g0681+g0261,0.32095098930626376
g0714,g0681+g0261,3.383649170997633
g0715,g0681+g0261,2.788693801261675
g0716,g0681+g0261,0.08455185392061651
g0717,g0681+g0261,0.7560498547885366
g0718,g0681+g0261,0.062127961076068446
g0719,g0681+g0261,0.11941736240794355
g0720,g0681+g0261,0.3700026319320885
g0721,g0681+g0261,0.07077628681681526
g0722,g0681+g0261,0.047349327121447606
g0723,g0681+g0261,0.10080792714768733
g0724,g0681+g0261,0.2464087950394081
g0725,g0681+g0261,1.1581566600090576
g0726,g0681+g0261,0.3731099963545066
g0727,g0681+g0261,0.30118517806030576
g0728,g0681+g0261,0.4458552397150452
g0729,g0681+g0261,0.09568478783645362
g0730,g0681+g0261,0.21924693360419029
g0731,g0681+g0261,0.5694625983439445
g0732,g0681+g0261,0.09699183041348924
g0733,g0681+g0261,0.09671717665162412
g0734,g0681+g0261,0.4739253840909363
g0735,g0681+g0261,0.3802110546961865
g0736,g0681+g0261,0.4289305920355215
g0737,g0681+g0261,0.2636048220943823
g0738,g0681+g0261,0.08895892647194185
g0739,g0681+g0261,3.110210477196759
g0740,g0681+g0261,0.27460409797641006
g0741,g0681+g0261,1.8823991770314765
g0742,g0681+g0261,2.01647147800075
g0743,g0681+g0261,4.127067886446679
g0744,g0681+g0261,-0.013520778785053457
g0745,g0681+g0261,0.4537559286592085
g0746,g0681+g0261,1.7626044100111502
g0747,g0681+g0261,0.26746408771399904
g0748,g0681+g0261,0.26501699775894594
g0749,g0681+g0261,0.06623249745648872
g0750,g0681+g0261,0.10712837610199681
g0751,g0681+g0261,0.08344742291143714
g0752,g0681+g0261,0.31427298370108014
g0753,g0681+g0261,0.22695478271297276
g0754,g0681+g0261,0.5063210261435351
g0755,g0681+g0261,3.4102396643917254
g0756,g0681+g0261,0.2733502482648363
g0757,g0681+g0261,0.3965505351994276
g0758,g0681+g0261,0.04573723068440539
g0759,g0681+g0261,0.07549652798472463
g0760,g0681+g0261,0.6841017834925586
g0761,g0681+g0261,0.11598949012756013
g0762,g0681+g0261,1.2969321359128383
g0763,g0681+g0261,0.17593257475756163
g0764,g0681+g0261,0.45301665290846455
g0765,g0681+g0261,0.206285477151191
g0766,g0681+g0261,1.1075936248100104
g0767,g0681+g0261,3.7928549779030822
g0768,g0681+g0261,1.356794209166489
g0769,g0681+g0261,0.5773649928439015
g0770,g0681+g0261,0.07827640479644034
g0771,g0681+g0261,0.1422913732170465
g0772,g0681+g0261,0.3947521324527659
g0773,g0681+g0261,0.33749255416378643
g0774,g0681+g0261,0.2235406547150562
g0775,g0681+g0261,0.0963047230566686
g0776,g0681+g0261,4.063858974794462
g0777,g0681+g0261,0.47892021868352963
g0778,g0681+g0261,0.24838941082036217
g0779,g0681+g0261,0.20319987618733246
g0780,g0681+g0261,0.040004083470982395
g0781,g0681+g0261,0.32379358272152914
g0782,g0681+g0261,3.61596410030231
g0783,g0681+g0261,1.162855440915586
g0784,g0681+g0261,0.13914445753583166
g0785,g0681+g0261,0.28342790722499644
g0786,g0681+g0261,0.1262426149553221
g0787,g0681+g0261,0.013822401100003072
g0788,g0681+g0261,1.2997338945780195
g0789,g0681+g0261,2.412233597739344
g0790,g0681+g0261,0.7932574221187793
g0791,g0681+g0261,4.278380091590252
g0792,g0681+g0261,3.149751733304112
g0793,g0681+g0261,0.3170638442241778
g0794,g0681+g0261,0.10041388688990976
g0795,g0681+g0261,1.9141276669914706
g0796,g0681+g0261,0.4694814748327971
g0797,g0681+g0261,0.6302256239665729
g0798,g0681+g0261,3.8149112630888813
g0799,g0681+g0261,0.5633923224077677
g0800,g0681+g0261,0.17933297366606948
g0801,g0681+g0261,0.34085361784047474
g0802,g0681+g0261,0.09996099635114639
g0803,g0681+g0261,0.15590517292742997
g0804,g0681+g0261,0.06322676531267843
g0805,g0681+g0261,0.0441890403355791
g0806,g0681+g0261,0.1310496706239934
g0807,g0681+g0261,0.12057413340827051
g0808,g0681+g0261,1.7013800911491697
g0809,g0681+g0261,1.4833209265231024
g0810,g0681+g0261,0.8806325823134669
g0811,g0681+g0261,0.43310284923223513
g0812,g0681+g0261,0.5463470199675319
g0813,g0681+g0261,1.4800234987974719
g0814,g0681+g0261,0.287373111493894
g0815,g0681+g0261,1.0835493534961071
g0816,g0681+g0261,1.6216961075525098
g0817,g0681+g0261,0.47651482445750676
g0818,g0681+g0261,0.4490451433435384
g0819,g0681+g0261,0.7731918767365402
g0820,g0681+g0261,0.3320560793339129
g0821,g0681+g0261,2.0403755698785897
g0822,g0681+g0261,0.23898634862668
g0823,g0681+g0261,0.1294409109920577
g0824,g0681+g0261,0.10213657926728434
g0825,g0681+g0261,0.2677545906578536
g0826,g0681+g0261,0.07861395866156821
g0827,g0681+g0261,0.001490281713178377
g0828,g0681+g0261,0.32133210674266477
g0829,g0681+g0261,0.08826994322221934
g0830,g0681+g0261,1.7357978807344525
g0831,g0681+g0261,0.2503777766990034
g0832,g0681+g0261,2.117059289627722
g0833,g0681+g0261,1.113673703081418
g0834,g0681+g0261,3.1815671636594525
g0835,g0681+g0261,0.11108454801196248
g0836,g0681+g0261,0.7886092700507372
g0837,g0681+g0261,1.3812106872346943
g0838,g0681+g0261,0.3958941316107833
g0839,g0681+g0261,0.5723843479379844
g0840,g0681+g0261,3.698378573394454
g0841,g0681+g0261,0.6862051035823461
g0842,g0681+g0261,0.1676001985401449
g0843,g0681+g0261,0.004514357843216205
g0844,g0681+g0261,0.06253336338889692
g0845,g0681+g0261,0.2756394968498511
g0846,g0681+g0261,0.07741963219675636
g0847,g0681+g0261,1.6046931873498982
g0848,g0681+g0261,3.5281870349883553
g0849,g0681+g0261,3.591290896166439
g0850,g0681+g0261,1.4373275397706866
g0851,g0681+g0261,4.108431419352289
g0852,g0681+g0261,0.01849114664995024
g0853,g0681+g0261,1.07563164969021
g0854,g0681+g0261,0.5538329393256887
g0855,g0681+g0261,0.3902079782588197
g0856,g0681+g0261,0.22349772781177762
g0857,g0681+g0261,0.5910490269142121
g0858,g0681+g0261,2.1902719987519212
g0859,g0681+g0261,0.2424757358765085
g0860,g0681+g0261,0.3324573117729815
g0861,g0681+g0261,0.04157359538336799
g0862,g0681+g0261,1.8650508417074179
g0863,g0681+g0261,0.17357347260111222
g0864,g0681+g0261,1.475054060647339
g0865,g0681+g0261,0.14109839953436035
g0866,g0681+g0261,0.553020191716864
g0867,g0681+g0261,1.5605506714840691
g0868,g0681+g0261,0.037545682090853794
g0869,g0681+g0261,0.9073104854065764
g0870,g0681+g0261,0.23957626827696638
g0871,g0681+g0261,0.932347955792853
g0872,g0681+g0261,1.1381264967976947
g0873,g0681+g0261,0.07587453390703915
g0874,g0681+g0261,0.8589171934512838
g0875,g0681+g0261,3.8920431470992423
g0876,g0681+g0261,0.68730221714557
g0877,g0681+g0261,1.0507697697731389
g0878,g0681+g0261,0.12043358435674681
g0879,g0681+g0261,1.342129868999717
g0880,g0681+g0261,0.3298055934399811
g0881,g0681+g0261,3.391503524618007
g0882,g0681+g0261,1.344977931625627
g0883,g0681+g0261,1.320313365695288
g0884,g0681+g0261,0.0999487498226434
g0885,g0681+g0261,0.1498515955848796
g0886,g0681+g0261,0.860523088880868
g0887,g0681+g0261,1.0222663680964823
g0888,g0681+g0261,0.0505612501641734
g0889,g0681+g0261,0.14019524360652574
g0890,g0681+g0261,0.0679252009355859
g0891,g0681+g0261,0.19762338304321153
g0892,g0681+g0261,3.9134829424112145
g0893,g0681+g0261,1.0335758948218836
g0894,g0681+g0261,0.46540693712802106
g0895,g0681+g0261,0.025380172234044145
g0896,g0681+g0261,0.21288843247396994
g0897,g0681+g0261,0.07339772989948198
g0898,g0681+g0261,0.2771234279268168
g0899,g0681+g0261,0.6189022834783866
g0900,g0681+g0261,0.22016960685912212
g0901,g0681+g0261,0.1214417978004398
g0902,g0681+g0261,2.5740296451359796
g0903,g0681+g0261,0.1135750904175328
g0904,g0681+g0261,0.47654853593534574
g0905,g0681+g0261,2.504329165347983
g0906,g0681+g0261,0.9116912965926485
g0907,g0681+g0261,0.2677268894950797
g0908,g0681+g0261,2.99232634218454
g0909,g0681+g0261,0.20951684926516112
g0910,g0681+g0261,1.0966841141826498
g0911,g0681+g0261,0.04922120416458037
g0912,g0681+g0261,2.29228376904802
g0913,g0681+g0261,0.10366948856441574
g0914,g0681+g0261,0.2662545499946838
g0915,g0681+g0261,0.3351287498242591
g0916,g0681+g0261,3.5345124230684153
g0917,g0681+g0261,3.0828440243644484
g0918,g0681+g0261,0.1571199780608476
g0919,g0681+g0261,3.509276153708899
g0920,g0681+g0261,0.07848278986480356
g0921,g0681+g0261,0.16846615673831555
g0922,g0681+g0261,0.09083557546433883
g0923,g0681+g0261,0.26269843626835443
g0924,g0681+g0261,0.062119532810004936
g0925,g0681+g0261,0.671144344911645
g0926,g0681+g0261,0.6445394107527989
g0927,g0681+g0261,0.09427524494692216
g0928,g0681+g0261,0.19950603251152443
g0929,g0681+g0261,0.04528882104277312
g0930,g0681+g0261,0.23379584653402818
g0931,g0681+g0261,0.08968773769889951
g0932,g0681+g0261,0.1885713344357475
g0933,g0681+g0261,0.1293966308237482
g0934,g0681+g0261,0.8809459704609722
g0935,g0681+g0261,-0.004701818282654868
g0936,g0681+g0261,0.0937655220573167
g0937,g0681+g0261,0.7466022950093726
g0938,g0681+g0261,0.027310463557039644
g0939,g0681+g0261,0.326304523604141
g0940,g0681+g0261,0.12955752192995962
g0941,g0681+g0261,0.7583452964570796
g0942,g0681+g0261,2.2602117490613427
g0943,g0681+g0261,4.064851469943217
g0944,g0681+g0261,0.33130635905066974
g0945,g0681+g0261,3.3095997003913773
g0946,g0681+g0261,0.764004454883228
g0947,g0681+g0261,0.14992557137556986
g0948,g0681+g0261,0.22508453987344867
g0949,g0681+g0261,0.08944528581774953
g0950,g0681+g0261,2.6143690689789345
g0951,g0681+g0261,0.5488832988207275
g0952,g0681+g0261,0.2007280695541271
g0953,g0681+g0261,0.8169917892854129
g0954,g0681+g0261,0.3338533980803311
g0955,g0681+g0261,0.568066866922849
g0956,g0681+g0261,1.55443864957721
g0957,g0681+g0261,2.0254337409274576
g0958,g0681+g0261,0.13651500378828338
g0959,g0681+g0261,0.09455872207445568
g0960,g0681+g0261,2.248307455189926
g0961,g0681+g0261,0.5952983102844879
g0962,g0681+g0261,0.3286299054237558
g0963,g0681+g0261,0.5403741106900384
g0964,g0681+g0261,0.33846100390568473
g0965,g0681+g0261,0.199425815649339
g0966,g0681+g0261,0.22674249457043877
g0967,g0681+g0261,0.567660434545917
g0968,g0681+g0261,0.14817070919106642
g0969,g0681+g0261,0.1604551948520208
g0970,g0681+g0261,3.6135725840421338
g0971,g0681+g0261,1.6062314528106192
g0972,g0681+g0261,0.602742750818825
g0973,g0681+g0261,0.6628010679515435
g0974,g0681+g0261,0.9053181286913028
g0975,g0681+g0261,2.8036164818652174
g0976,g0681+g0261,0.2760604790163124
g0977,g0681+g0261,0.1297864407074887
g0978,g0681+g0261,0.11315875976625864
g0979,g0681+g0261,0.007694488098491146
g0980,g0681+g0261,0.4035517002089479
g0981,g0681+g0261,3.4990542544766576
g0982,g0681+g0261,0.05033447847017851
g0983,g0681+g0261,0.2945581856464926
g0984,g0681+g0261,0.0292203965500403
g0985,g0681+g0261,0.0800104116357406
g0986,g0681+g0261,0.6650472619924982
g0987,g0681+g0261,0.21585685613273972
g0988,g0681+g0261,0.3148590648228902
g0989,g0681+g0261,1.8415697572068068
g0990,g0681+g0261,0.18963710255294364
g0991,g0681+g0261,0.45245458963380997
g0992,g0681+g0261,1.1048304032100957
g0993,g0681+g0261,0.032772995549356775
g0994,g0681+g0261,1.1426019107557548
g0995,g0681+g0261,1.0303577181340549
g0996,g0681+g0261,0.03425498870377607
g0997,g0681+g0261,0.13084223697562916
g0998,g0681+g0261,0.22937379390185642
g0999,g0681+g0261,0.6649343423233114
g1000,g0681+g0261,0.9369269957723961
g0001,g0681+g0422,0.19700560965651606
g0002,g0681+g0422,0.22617863511599534
g0003,g0681+g0422,1.4362238157764506
g0004,g0681+g0422,0.4576780877398026
g0005,g0681+g0422,0.8188458697639327
g0006,g0681+g0422,2.251665731926744
g0007,g0681+g0422,0.15188304388976437
g0008,g0681+g0422,0.20299959234426804
g0009,g0681+g0422,0.8648731451691121
g0010,g0681+g0422,0.6540721178054736
g0011,g0681+g0422,0.0819493038227441
g0012,g0681+g0422,1.2505637472505196
g0013,g0681+g0422,0.08402971972661907
g0014,g0681+g0422,1.6863572305909156
g0015,g0681+g0422,0.1310265219913103
g0016,g0681+g0422,0.3627473636390547
g0017,g0681+g0422,0.9413518825421451
g0018,g0681+g0422,0.313658247493411
g0019,g0681+g0422,2.5442850618576367
g0020,g0681+g0422,0.20629462556758218
g0021,g0681+g0422,0.039191375526017994
g0022,g0681+g0422,0.23868108480007288
g0023,g0681+g0422,0.12162158183195007
g0024,g0681+g0422,0.10724681034170683
g0025,g0681+g0422,1.8484739852368253
g0026,g0681+g0422,0.42243582691450393
g0027,g0681+g0422,2.1880302371331886
g0028,g0681+g0422,0.20544123096293415
g0029,g0681+g0422,1.8295127806077758
g0030,g0681+g0422,0.0848325215864866
g0031,g0681+g0422,0.18015162099074486
g0032,g0681+g0422,0.559555249829657
g0033,g0681+g0422,0.292835295328404
g0034,g0681+g0422,0.0056313022540596495
g0035,g0681+g0422,0.25856812459088774
g0036,g0681+g0422,0.434168436046362
g0037,g0681+g0422,0.008060400619303996
g0038,g0681+g0422,3.6742642607394176
g0039,g0681+g0422,0.2892981510365004
g0040,g0681+g0422,0.015319110671858004
g0041,g0681+g0422,0.6101218047623014
g0042,g0681+g0422,0.274306957521726
g0043,g0681+g0422,2.205503531773515
