gene,perturbation,expression
g0158,g0927+g0186,1.4916879994689527
g0159,g0927+g0186,1.6388865072876633
g0160,g0927+g0186,0.19754388702223072
g0161,g0927+g0186,0.2648856034184884
g0162,g0927+g0186,0.08749071746123119
g0163,g0927+g0186,0.7951774257661489
g0164,g0927+g0186,1.8485798347077749
g0165,g0927+g0186,0.07748930153169495
g0166,g0927+g0186,3.5662618081448123
g0167,g0927+g0186,-0.014843608785105142
g0168,g0927+g0186,1.0227943505325188
g0169,g0927+g0186,1.1642226366622999
g0170,g0927+g0186,1.888642916190388
g0171,g0927+g0186,0.3014641371280675
g0172,g0927+g0186,0.7323556806164228
g0173,g0927+g0186,0.2836254195623482
g0174,g0927+g0186,0.475327191301276
g0175,g0927+g0186,0.10484716563072415
g0176,g0927+g0186,0.19986423756864619
g0177,g0927+g0186,4.430523876878386
g0178,g0927+g0186,3.2074863793209967
g0179,g0927+g0186,0.17299522943463663
g0180,g0927+g0186,0.9816371940217345
g0181,g0927+g0186,0.09262941269937833
g0182,g0927+g0186,2.7894508723773317
g0183,g0927+g0186,2.6757152213211524
g0184,g0927+g0186,0.10068907793949416
g0185,g0927+g0186,0.0932789315227934
g0186,g0927+g0186,1.2559652463133817
g0187,g0927+g0186,0.8891693997095763
g0188,g0927+g0186,0.4710146943243875
g0189,g0927+g0186,2.3566223687351244
g0190,g0927+g0186,0.7718115528449747
g0191,g0927+g0186,0.34092742403306153
g0192,g0927+g0186,2.0359475156263565
g0193,g0927+g0186,1.9361737143704172
g0194,g0927+g0186,2.5346940502996125
g0195,g0927+g0186,0.022851680841954686
g0196,g0927+g0186,2.482403442440019
g0197,g0927+g0186,1.902154589345369
g0198,g0927+g0186,0.8128884291304335
g0199,g0927+g0186,0.9147062175224627
g0200,g0927+g0186,0.011977817275213909
g0201,g0927+g0186,1.1953279409690447
g0202,g0927+g0186,0.035856112384254867
g0203,g0927+g0186,0.3631885710483241
g0204,g0927+g0186,3.445582233820448
g0205,g0927+g0186,1.5308175061978386
g0206,g0927+g0186,0.21975017727192336
g0207,g0927+g0186,0.23668683194478635
g0208,g0927+g0186,0.32060531646665935
g0209,g0927+g0186,3.9512815833824066
g0210,g0927+g0186,0.12999482761687925
g0211,g0927+g0186,1.0430428764037925
g0212,g0927+g0186,0.3288177505147849
g0213,g0927+g0186,0.16629329040922605
g0214,g0927+g0186,0.059863957932467626
g0215,g0927+g0186,0.5149357018994123
g0216,g0927+g0186,0.3474803786438332
g0217,g0927+g0186,0.3543027861718606
g0218,g0927+g0186,1.0887534754256738
g0219,g0927+g0186,0.07210422538931692
g0220,g0927+g0186,2.0639507434798015
g0221,g0927+g0186,0.9269071884158737
g0222,g0927+g0186,3.802952775131488
g0223,g0927+g0186,0.07738801865460335
g0224,g0927+g0186,0.5903094089337702
g0225,g0927+g0186,0.5741992305150502
g0226,g0927+g0186,0.0585763094252459
g0227,g0927+g0186,0.39550871078762334
g0228,g0927+g0186,-0.004518284526617141
g0229,g0927+g0186,0.2006199950116108
g0230,g0927+g0186,0.17346198035856186
g0231,g0927+g0186,2.884238840493437
g0232,g0927+g0186,0.015914444100798203
g0233,g0927+g0186,0.5917974793290552
g0234,g0927+g0186,0.0591346489408899
g0235,g0927+g0186,0.11161030237925325
g0236,g0927+g0186,1.695179312060841
g0237,g0927+g0186,0.13280069416730456
g0238,g0927+g0186,1.2271987908345352
g0239,g0927+g0186,0.18162322891032825
g0240,g0927+g0186,2.0048150027286917
g0241,g0927+g0186,-0.0037536908130789345
g0242,g0927+g0186,2.267514927591943
g0243,g0927+g0186,0.22196278807210054
g0244,g0927+g0186,0.0788038808751995
g0245,g0927+g0186,1.1636335224225176
g0246,g0927+g0186,0.05857920566815255
g0247,g0927+g0186,0.010543892919706643
g0248,g0927+g0186,0.3140913590498189
g0249,g0927+g0186,0.15308852424507008
g0250,g0927+g0186,1.1227194973914225
g0251,g0927+g0186,0.2666328894807849
g0252,g0927+g0186,1.0109434919968876
g0253,g0927+g0186,2.1932956443381695
g0254,g0927+g0186,2.1290364727058804
g0255,g0927+g0186,-0.07590895467498932
g0256,g0927+g0186,0.5144213156208635
g0257,g0927+g0186,0.00032462448594886614
g0258,g0927+g0186,0.9902974320990792
g0259,g0927+g0186,0.16627458229175174
g0260,g0927+g0186,0.4030549834518091
g0261,g0927+g0186,-0.03775957626987683
g0262,g0927+g0186,0.3274743294618251
g0263,g0927+g0186,1.5746346478653266
g0264,g0927+g0186,1.7513856270974384
g0265,g0927+g0186,1.1419225270609645
g0266,g0927+g0186,0.5217899324349182
g0267,g0927+g0186,0.21789208838476565
g0268,g0927+g0186,0.20564312204222301
g0269,g0927+g0186,0.2664431569680778
g0270,g0927+g0186,0.16138155510630564
g0271,g0927+g0186,0.7976374277439788
g0272,g0927+g0186,0.34418901518313605
g0273,g0927+g0186,0.5422283475888179
g0274,g0927+g0186,0.0767183602322053
g0275,g0927+g0186,1.6528511514111792
g0276,g0927+g0186,0.004854626066867634
g0277,g0927+g0186,0.08730983612987783
g0278,g0927+g0186,0.3472903390831546
g0279,g0927+g0186,1.9555443159102748
g0280,g0927+g0186,0.14878234817795213
g0281,g0927+g0186,0.8719718698212691
g0282,g0927+g0186,1.3676479774768324
g0283,g0927+g0186,0.29071058731537935
g0284,g0927+g0186,2.6528660027482576
g0285,g0927+g0186,0.08250769561177637
g0286,g0927+g0186,0.18969256349841632
g0287,g0927+g0186,3.8095494871411613
g0288,g0927+g0186,1.4225737749011922
g0289,g0927+g0186,3.4862747040902806
g0290,g0927+g0186,0.6480125433662796
g0291,g0927+g0186,1.1633726531623279
g0292,g0927+g0186,0.105522190182843
g0293,g0927+g0186,0.12288366462668464
g0294,g0927+g0186,0.9937044781449914
g0295,g0927+g0186,0.29925980843402356
g0296,g0927+g0186,0.373942889779761
g0297,g0927+g0186,2.2767139032359127
g0298,g0927+g0186,0.2132425055667727
g0299,g0927+g0186,0.7387364727455603
g0300,g0927+g0186,4.360444186732212
g0301,g0927+g0186,0.2288236878306102
g0302,g0927+g0186,0.13737847387909202
g0303,g0927+g0186,0.2716529757021997
g0304,g0927+g0186,0.03804530081568652
g0305,g0927+g0186,0.4884086533457575
g0306,g0927+g0186,0.48130974312391195
g0307,g0927+g0186,4.475026906807986
g0308,g0927+g0186,0.919338591128413
g0309,g0927+g0186,-0.03410511325998852
g0310,g0927+g0186,3.4917559249400143
g0311,g0927+g0186,3.3005979483736345
g0312,g0927+g0186,0.20394455727926375
g0313,g0927+g0186,0.26894077984771786
g0314,g0927+g0186,1.5879897571267954
g0315,g0927+g0186,0.13054028040970922
g0316,g0927+g0186,0.2593784296101921
g0317,g0927+g0186,0.005204513963590101
g0318,g0927+g0186,1.1989065746329175
g0319,g0927+g0186,2.43683045222382
g0320,g0927+g0186,0.19857501266348815
g0321,g0927+g0186,0.5490752466256719
g0322,g0927+g0186,0.5750207455351276
g0323,g0927+g0186,0.09682822010956615
g0324,g0927+g0186,0.15174126475619332
g0325,g0927+g0186,0.40483202686499137
g0326,g0927+g0186,0.300744349699439
g0327,g0927+g0186,0.30162363645898393
g0328,g0927+g0186,0.8758564977177021
g0329,g0927+g0186,0.9706976023423443
g0330,g0927+g0186,0.11414037846672534
g0331,g0927+g0186,2.285981587883986
g0332,g0927+g0186,0.11231414409666382
g0333,g0927+g0186,1.4102013418141606
g0334,g0927+g0186,0.4542829544086197
g0335,g0927+g0186,0.604536006029152
g0336,g0927+g0186,4.577980460900486
g0337,g0927+g0186,-0.24058387719847518
g0338,g0927+g0186,0.7909644852602759
g0339,g0927+g0186,0.029856272370984635
g0340,g0927+g0186,0.9123170138931403
g0341,g0927+g0186,2.3460428594562117
g0342,g0927+g0186,0.09136497646400715
g0343,g0927+g0186,0.6828736624373244
g0344,g0927+g0186,0.21208278032075484
g0345,g0927+g0186,0.05608448321199599
g0346,g0927+g0186,0.06973591086687046
g0347,g0927+g0186,0.2700660668166837
g0348,g0927+g0186,1.0772214366419295
g0349,g0927+g0186,0.9970225893239923
g0350,g0927+g0186,3.5252410826966676
g0351,g0927+g0186,0.06765174329448684
g0352,g0927+g0186,0.020117739210488497
g0353,g0927+g0186,3.366814698348017
g0354,g0927+g0186,0.6330296953345055
g0355,g0927+g0186,1.5604574016763693
g0356,g0927+g0186,3.190358890398178
g0357,g0927+g0186,0.5269166311347094
g0358,g0927+g0186,0.27935281708229315
g0359,g0927+g0186,0.17227027508820053
g0360,g0927+g0186,-0.001392962303047654
g0361,g0927+g0186,0.3951808958407723
g0362,g0927+g0186,4.107668174619657
g0363,g0927+g0186,0.15119918705179133
g0364,g0927+g0186,0.09126675062753367
g0365,g0927+g0186,0.6174457140412934
g0366,g0927+g0186,1.0100644870715887
g0367,g0927+g0186,1.5769398810798128
g0368,g0927+g0186,0.19566213015989667
g0369,g0927+g0186,0.13519075324234345
g0370,g0927+g0186,0.36480429963908056
g0371,g0927+g0186,0.01621462026744032
g0372,g0927+g0186,0.09109232620641182
g0373,g0927+g0186,0.2774768612428618
g0374,g0927+g0186,0.5409931966663114
g0375,g0927+g0186,0.05181108026156911
g0376,g0927+g0186,0.7177453573898734
g0377,g0927+g0186,0.5059404379870048
g0378,g0927+g0186,0.15984873086422102
g0379,g0927+g0186,0.09000433740830263
g0380,g0927+g0186,0.434005562125043
g0381,g0927+g0186,0.3300501881798672
g0382,g0927+g0186,0.3036243221496512
g0383,g0927+g0186,0.1762007210139968
g0384,g0927+g0186,1.650874635847853
g0385,g0927+g0186,0.7853922166692089
g0386,g0927+g0186,0.08556572423556336
g0387,g0927+g0186,0.4393758232706688
g0388,g0927+g0186,0.33463826430232385
g0389,g0927+g0186,0.4000221471946746
g0390,g0927+g0186,3.5660356302571383
g0391,g0927+g0186,3.875959083756158
g0392,g0927+g0186,0.14969269565130527
g0393,g0927+g0186,4.284083444537571
g0394,g0927+g0186,0.3692987835981349
g0395,g0927+g0186,0.5362309246786421
g0396,g0927+g0186,3.8528010783013986
g0397,g0927+g0186,1.7117601462844314
g0398,g0927+g0186,0.8679247382278852
g0399,g0927+g0186,0.19421036175118453
g0400,g0927+g0186,1.5558382401718154
g0401,g0927+g0186,0.2717352003735124
g0402,g0927+g0186,3.294614487355003
g0403,g0927+g0186,0.2197223832714601
g0404,g0927+g0186,0.24018279888582053
g0405,g0927+g0186,2.27458914657736
g0406,g0927+g0186,0.5704474384771339
g0407,g0927+g0186,0.2681867647854615
g0408,g0927+g0186,1.766478983559927
g0409,g0927+g0186,0.014340779678498783
g0410,g0927+g0186,1.4412205985440363
g0411,g0927+g0186,1.7114769577812694
g0412,g0927+g0186,2.208779061613328
g0413,g0927+g0186,0.0995653649437958
g0414,g0927+g0186,1.9666110181019276
g0415,g0927+g0186,0.39001045307980314
g0416,g0927+g0186,0.8032304461105
g0417,g0927+g0186,0.022772250140194576
g0418,g0927+g0186,0.157415514733265
g0419,g0927+g0186,0.5793210826206582
g0420,g0927+g0186,3.389374691441775
g0421,g0927+g0186,0.1469355608944206
g0422,g0927+g0186,0.059620684814365776
g0423,g0927+g0186,0.3241324818312201
g0424,g0927+g0186,0.10660003570531792
g0425,g0927+g0186,0.028785539192045802
g0426,g0927+g0186,0.9322110095062665
g0427,g0927+g0186,1.2669777804247726
g0428,g0927+g0186,0.1384566250953051
g0429,g0927+g0186,0.11196183077416724
g0430,g0927+g0186,0.3384518013503857
g0431,g0927+g0186,0.08306810523223122
g0432,g0927+g0186,0.07589816991373587
g0433,g0927+g0186,0.1099251550258814
g0434,g0927+g0186,0.7265977858027484
g0435,g0927+g0186,0.31190409334381813
g0436,g0927+g0186,1.4760233752763123
g0437,g0927+g0186,0.7948989395649252
g0438,g0927+g0186,1.9644304476442644
g0439,g0927+g0186,1.442076075958835
g0440,g0927+g0186,1.1524987069250827
g0441,g0927+g0186,-0.1420369643355081
g0442,g0927+g0186,0.2488008683130145
g0443,g0927+g0186,0.3460481008941697
g0444,g0927+g0186,0.10935202941133285
g0445,g0927+g0186,0.3281166904590508
g0446,g0927+g0186,0.7633647756749243
g0447,g0927+g0186,0.7781535495457612
g0448,g0927+g0186,1.2082281164652595
g0449,g0927+g0186,0.13524411495846858
g0450,g0927+g0186,0.11892966358069659
g0451,g0927+g0186,1.9298645367287675
g0452,g0927+g0186,0.11674331637546669
g0453,g0927+g0186,0.07928008538769427
g0454,g0927+g0186,1.7735290299364725
g0455,g0927+g0186,-0.013856117046081876
g0456,g0927+g0186,0.022302969779527282
g0457,g0927+g0186,0.20809567755555902
g0458,g0927+g0186,0.010061685518100045
g0459,g0927+g0186,1.0766361723884812
g0460,g0927+g0186,1.5269514164119822
g0461,g0927+g0186,0.33612604999612794
g0462,g0927+g0186,0.0626252526053068
g0463,g0927+g0186,0.033569925530209765
g0464,g0927+g0186,0.6473420345278401
g0465,g0927+g0186,0.27553073448723564
g0466,g0927+g0186,0.05737766861498811
g0467,g0927+g0186,3.1657552186226297
g0468,g0927+g0186,0.17958311084962253
g0469,g0927+g0186,0.14259079930290608
g0470,g0927+g0186,1.6282264637210662
g0471,g0927+g0186,0.18707682861438665
g0472,g0927+g0186,0.1563436348538722
g0473,g0927+g0186,0.5127862607319287
g0474,g0927+g0186,1.2369040935225333
g0475,g0927+g0186,1.894039935984371
g0476,g0927+g0186,0.4094409405173526
g0477,g0927+g0186,0.28693885421241905
g0478,g0927+g0186,0.08741086513793397
g0479,g0927+g0186,0.5989628569270253
g0480,g0927+g0186,0.019176803553006702
g0481,g0927+g0186,0.41030563702138195
g0482,g0927+g0186,0.4934692885792251
g0483,g0927+g0186,0.25934033029209536
g0484,g0927+g0186,0.23886991240549374
g0485,g0927+g0186,0.22944746504065328
g0486,g0927+g0186,3.1370099124487547
g0487,g0927+g0186,2.5583732205983885
g0488,g0927+g0186,0.14099067236400753
g0489,g0927+g0186,0.0543490223977286
g0490,g0927+g0186,0.8610872611765118
g0491,g0927+g0186,0.10002111557745522
g0492,g0927+g0186,0.32835457035509347
g0493,g0927+g0186,0.10464962574103524
g0494,g0927+g0186,1.3402115758662785
g0495,g0927+g0186,0.8819027964549448
g0496,g0927+g0186,4.693287323554098
g0497,g0927+g0186,0.10375017615975918
g0498,g0927+g0186,0.27152213395974234
g0499,g0927+g0186,0.898756755212613
g0500,g0927+g0186,0.12019546954148622
g0501,g0927+g0186,-0.009181128346758369
g0502,g0927+g0186,0.9738258125952124
g0503,g0927+g0186,0.7794493173800585
g0504,g0927+g0186,3.973962075038934
g0505,g0927+g0186,1.3271169697510925
g0506,g0927+g0186,4.868045707940342
g0507,g0927+g0186,3.1192962218095768
g0508,g0927+g0186,3.8515713904188713
g0509,g0927+g0186,2.203053736389199
g0510,g0927+g0186,0.019485889282763666
g0511,g0927+g0186,4.3032074188721845
g0512,g0927+g0186,1.0953736834639878
g0513,g0927+g0186,0.46746212123826114
g0514,g0927+g0186,0.9452217299801873
g0515,g0927+g0186,-0.15505644838569232
g0516,g0927+g0186,0.1383058009367224
g0517,g0927+g0186,0.5853153620625187
g0518,g0927+g0186,0.10113340301281715
g0519,g0927+g0186,0.5658392688697956
g0520,g0927+g0186,0.08310335526428518
g0521,g0927+g0186,0.1244615478304892
g0522,g0927+g0186,0.24250257071837422
g0523,g0927+g0186,0.788262363022256
g0524,g0927+g0186,0.01599030687033834
g0525,g0927+g0186,0.2650084464064214
g0526,g0927+g0186,0.3856664915958608
g0527,g0927+g0186,0.14498402323192291
g0528,g0927+g0186,0.26715618129369445
g0529,g0927+g0186,0.1076779464870068
g0530,g0927+g0186,0.42752417839788204
g0531,g0927+g0186,3.5464964824893563
g0532,g0927+g0186,0.8299777264771068
g0533,g0927+g0186,0.6351095038240453
g0534,g0927+g0186,0.1681942835647247
g0535,g0927+g0186,0.3515040036370382
g0536,g0927+g0186,2.3020685020902434
g0537,g0927+g0186,1.0408031752265494
g0538,g0927+g0186,1.385300109607426
g0539,g0927+g0186,0.06088459416162667
g0540,g0927+g0186,0.33050260773735507
g0541,g0927+g0186,0.012002820866574448
g0542,g0927+g0186,0.5418097192822566
g0543,g0927+g0186,0.844831617564105
g0544,g0927+g0186,0.9517086539646837
g0545,g0927+g0186,0.662343822449537
g0546,g0927+g0186,0.4193695603588851
g0547,g0927+g0186,0.2779376550956319
g0548,g0927+g0186,0.1402926547003693
g0549,g0927+g0186,1.7592165562832558
g0550,g0927+g0186,0.9060830290939534
g0551,g0927+g0186,1.0089673241913062
g0552,g0927+g0186,0.2502551587980071
g0553,g0927+g0186,0.7958219364742073
g0554,g0927+g0186,1.3479309793053482
g0555,g0927+g0186,0.3897992861761449
g0556,g0927+g0186,1.056485713224816
g0557,g0927+g0186,0.3429531574957533
g0558,g0927+g0186,0.5731437162737041
g0559,g0927+g0186,0.10923616635300476
g0560,g0927+g0186,0.07030514496726702
g0561,g0927+g0186,0.2523750937132995
g0562,g0927+g0186,1.1311258786639125
g0563,g0927+g0186,0.09268376418135095
g0564,g0927+g0186,0.0031875278992699735
g0565,g0927+g0186,0.1764446189677453
g0566,g0927+g0186,0.2623816748307177
g0567,g0927+g0186,0.952223628634652
g0568,g0927+g0186,0.2270888349630518
g0569,g0927+g0186,0.10212112354882538
g0570,g0927+g0186,1.0159910311236977
g0571,g0927+g0186,0.7543374845293054
g0572,g0927+g0186,2.293648434956716
g0573,g0927+g0186,0.10052857646913324
g0574,g0927+g0186,0.3746173633558312
g0575,g0927+g0186,0.3326785046607238
g0576,g0927+g0186,1.3578679445110984
g0577,g0927+g0186,0.8121096613935816
g0578,g0927+g0186,0.11233180675947774
g0579,g0927+g0186,0.19958390137466175
g0580,g0927+g0186,0.4133942746425994
g0581,g0927+g0186,1.857610545054131
g0582,g0927+g0186,1.1107526593139712
g0583,g0927+g0186,2.9565759749654625
g0584,g0927+g0186,2.487350684406805
g0585,g0927+g0186,0.0279733549010749
g0586,g0927+g0186,0.604488004187062
g0587,g0927+g0186,0.14287672921542874
g0588,g0927+g0186,1.117387513711282
g0589,g0927+g0186,3.750305308577797
g0590,g0927+g0186,0.20802897670401843
g0591,g0927+g0186,3.601144494819632
g0592,g0927+g0186,0.2334879382716426
g0593,g0927+g0186,0.38580489789949834
g0594,g0927+g0186,0.18503765010052226
g0595,g0927+g0186,2.0649305453925306
g0596,g0927+g0186,0.46728780530156167
g0597,g0927+g0186,0.6250230073354189
g0598,g0927+g0186,0.014243471216235148
g0599,g0927+g0186,0.45896920575200817
g0600,g0927+g0186,0.38582560269380844
g0601,g0927+g0186,4.866574100384926
g0602,g0927+g0186,0.3803131387537574
g0603,g0927+g0186,0.10191886530134575
g0604,g0927+g0186,0.11478534329900433
g0605,g0927+g0186,0.2463101536859384
g0606,g0927+g0186,0.4014751141517064
g0607,g0927+g0186,1.2275423211731566
g0608,g0927+g0186,0.5639263989789176
g0609,g0927+g0186,0.2459318560917405
g0610,g0927+g0186,4.208608142972837
g0611,g0927+g0186,3.9895697587168812
g0612,g0927+g0186,0.07921188427867508
g0613,g0927+g0186,0.4346684187544274
g0614,g0927+g0186,0.6532580218834005
g0615,g0927+g0186,4.883161591844641
g0616,g0927+g0186,0.7322766655988896
g0617,g0927+g0186,0.5538736444316047
g0618,g0927+g0186,0.05332272771102234
g0619,g0927+g0186,0.3591972400967671
g0620,g0927+g0186,4.0819747741346335
g0621,g0927+g0186,3.8698231530688147
g0622,g0927+g0186,1.8598343685726135
g0623,g0927+g0186,0.7369413076839925
g0624,g0927+g0186,0.2045887767145735
g0625,g0927+g0186,0.060413561876726155
g0626,g0927+g0186,0.3880425201313828
g0627,g0927+g0186,0.3668058014364132
g0628,g0927+g0186,0.0950866833189359
g0629,g0927+g0186,0.6582200875555787
g0630,g0927+g0186,1.8781650230683944
g0631,g0927+g0186,0.04212862572979172
g0632,g0927+g0186,0.5057882252651185
g0633,g0927+g0186,0.04188785703558764
g0634,g0927+g0186,0.513738159583701
g0635,g0927+g0186,0.05447669111967436
g0636,g0927+g0186,4.303163303609937
g0637,g0927+g0186,1.2956493355638672
g0638,g0927+g0186,0.027277999208999797
g0639,g0927+g0186,1.35905789382126
g0640,g0927+g0186,0.20115458466633193
g0641,g0927+g0186,0.27841316283226586
g0642,g0927+g0186,0.6835186755371597
g0643,g0927+g0186,2.1739908274409396
g0644,g0927+g0186,0.062228740805378754
g0645,g0927+g0186,0.08875978567203342
g0646,g0927+g0186,0.16411717205218293
g0647,g0927+g0186,2.1934623378098617
g0648,g0927+g0186,0.12075156380801957
g0649,g0927+g0186,0.16708796486224503
g0650,g0927+g0186,0.24466551147373708
g0651,g0927+g0186,0.13061097762188556
g0652,g0927+g0186,0.6439264931493287
g0653,g0927+g0186,1.1513904696659019
g0654,g0927+g0186,0.45227261529944646
g0655,g0927+g0186,0.35002527183427357
g0656,g0927+g0186,1.862112752434931
g0657,g0927+g0186,0.8418847938097314
g0658,g0927+g0186,0.21606885191736916
g0659,g0927+g0186,0.05677108195082109
g0660,g0927+g0186,1.2909433436650075
g0661,g0927+g0186,0.9562992118072037
g0662,g0927+g0186,0.8899114116514706
g0663,g0927+g0186,0.16865613140551125
g0664,g0927+g0186,3.710907658293215
g0665,g0927+g0186,2.438608554092746
g0666,g0927+g0186,1.869807171542679
g0667,g0927+g0186,2.6540043932862263
g0668,g0927+g0186,4.570723896437915
g0669,g0927+g0186,0.04072025286421348
g0670,g0927+g0186,1.0415660645668825
g0671,g0927+g0186,2.597216553741088
g0672,g0927+g0186,1.4884676811498667
g0673,g0927+g0186,0.6780675380809013
g0674,g0927+g0186,0.08065120944462244
g0675,g0927+g0186,4.287526158728974
g0676,g0927+g0186,0.031089368649714066
g0677,g0927+g0186,0.2794017819786132
g0678,g0927+g0186,0.21865126359987816
g0679,g0927+g0186,0.10896503889909753
g0680,g0927+g0186,0.4375854287851033
g0681,g0927+g0186,-0.000760615738974995
g0682,g0927+g0186,0.5782369533734906
g0683,g0927+g0186,0.8439652289153763
g0684,g0927+g0186,0.09866406363885209
g0685,g0927+g0186,1.2980993224027628
g0686,g0927+g0186,-0.003292281141280301
g0687,g0927+g0186,0.8126696834405237
g0688,g0927+g0186,0.08279715899348952
g0689,g0927+g0186,0.15749625785709276
g0690,g0927+g0186,0.3544958050876164
g0691,g0927+g0186,0.12255415567810013
g0692,g0927+g0186,0.9389711363674719
g0693,g0927+g0186,0.33781333621824805
g0694,g0927+g0186,0.1900060565725633
g0695,g0927+g0186,3.871084098998948
g0696,g0927+g0186,0.010920791120907138
g0697,g0927+g0186,0.007443124407180695
g0698,g0927+g0186,0.03941641076445221
g0699,g0927+g0186,-0.07845396200141261
g0700,g0927+g0186,3.4339576415668702
g0701,g0927+g0186,0.6826338422276576
g0702,g0927+g0186,0.29198072384391927
g0703,g0927+g0186,4.118704791148633
g0704,g0927+g0186,0.07207060192677459
g0705,g0927+g0186,0.6284647225091353
g0706,g0927+g0186,0.023425189534660967
g0707,g0927+g0186,0.003459233895192945
g0708,g0927+g0186,0.9964250545412645
g0709,g0927+g0186,0.18004560217482798
g0710,g0927+g0186,2.423449115262004
g0711,g0927+g0186,0.2828632547231718
g0712,g0927+g0186,0.7942999120472899
g0713,g0927+g0186,0.23176410882803022
g0714,g0927+g0186,3.290259626978204
g0715,g0927+g0186,3.084446508236428
g0716,g0927+g0186,0.0880710162362476
g0717,g0927+g0186,1.4420194280895735
g0718,g0927+g0186,0.09019853934781208
g0719,g0927+g0186,0.08217666042451272
g0720,g0927+g0186,0.056779183534566346
g0721,g0927+g0186,0.052557961246386495
g0722,g0927+g0186,0.0723804175386385
g0723,g0927+g0186,0.07266955690856292
g0724,g0927+g0186,0.3100609973938149
g0725,g0927+g0186,0.25487617651234296
g0726,g0927+g0186,0.0696088376307552
g0727,g0927+g0186,0.19921258009571718
g0728,g0927+g0186,0.42218106219836654
g0729,g0927+g0186,0.20315983604161675
g0730,g0927+g0186,0.2229429344428825
g0731,g0927+g0186,-0.10664812546510472
g0732,g0927+g0186,0.05598366915886632
g0733,g0927+g0186,0.051748497337578796
g0734,g0927+g0186,0.04793592714427031
g0735,g0927+g0186,0.30551087370368585
g0736,g0927+g0186,0.3596371519322693
g0737,g0927+g0186,0.4046704781656467
g0738,g0927+g0186,0.16012796968501886
g0739,g0927+g0186,3.197890817636318
g0740,g0927+g0186,0.6762025389276981
g0741,g0927+g0186,1.8563171766670137
g0742,g0927+g0186,1.8464202899049833
g0743,g0927+g0186,4.194549838260451
g0744,g0927+g0186,0.03617756935809167
g0745,g0927+g0186,0.6335865162612437
g0746,g0927+g0186,2.3275569380186196
g0747,g0927+g0186,0.17231349909679872
g0748,g0927+g0186,-0.028901365968399775
g0749,g0927+g0186,0.032110284954196586
g0750,g0927+g0186,0.0533418690362589
g0751,g0927+g0186,0.030137551926753423
g0752,g0927+g0186,0.0001277625120656295
g0753,g0927+g0186,0.27153651747712865
g0754,g0927+g0186,0.6305046551918733
g0755,g0927+g0186,3.1638299884367393
g0756,g0927+g0186,0.1739049576556131
g0757,g0927+g0186,0.5187455935306858
g0758,g0927+g0186,0.13589041757404083
g0759,g0927+g0186,0.06945957486030736
g0760,g0927+g0186,-0.04034284736998214
g0761,g0927+g0186,0.07341638537334386
g0762,g0927+g0186,1.618937742954032
g0763,g0927+g0186,0.1511842960620322
g0764,g0927+g0186,0.126810772501366
g0765,g0927+g0186,0.1605604833651479
g0766,g0927+g0186,0.08185736360275786
g0767,g0927+g0186,3.7429934189707157
g0768,g0927+g0186,1.5797256982999475
g0769,g0927+g0186,0.14135912346509039
g0770,g0927+g0186,0.06713337300295875
g0771,g0927+g0186,0.19997092251818188
g0772,g0927+g0186,0.2683684900172665
g0773,g0927+g0186,0.6835244969288281
g0774,g0927+g0186,0.2660076262662281
g0775,g0927+g0186,0.10410450590799494
g0776,g0927+g0186,4.028712190260962
g0777,g0927+g0186,0.1881444926544933
g0778,g0927+g0186,0.14251627820696613
g0779,g0927+g0186,0.16805311881565652
g0780,g0927+g0186,0.03369761467105744
g0781,g0927+g0186,0.38655208414768893
g0782,g0927+g0186,3.5313909366719463
g0783,g0927+g0186,1.281166658205113
g0784,g0927+g0186,0.1563037533050471
g0785,g0927+g0186,0.9060141767522668
g0786,g0927+g0186,0.7610165628018206
g0787,g0927+g0186,0.007151325736201139
g0788,g0927+g0186,1.6734411170769854
g0789,g0927+g0186,2.7219763474181784
g0790,g0927+g0186,1.1267449172076132
g0791,g0927+g0186,4.196527686183688
g0792,g0927+g0186,3.1132469711553448
g0793,g0927+g0186,0.494197868972854
g0794,g0927+g0186,0.20556152470237557
g0795,g0927+g0186,2.143030064582794
g0796,g0927+g0186,0.5549275848350876
g0797,g0927+g0186,3.7283382164227508
g0798,g0927+g0186,4.433188267599831
g0799,g0927+g0186,0.42940764302022566
g0800,g0927+g0186,0.15869602661814203
g0801,g0927+g0186,0.4355559011746336
g0802,g0927+g0186,0.2139279386356422
g0803,g0927+g0186,0.14299523597769725
g0804,g0927+g0186,0.9372156031045928
g0805,g0927+g0186,0.05201978254042012
g0806,g0927+g0186,0.24788979676192868
g0807,g0927+g0186,0.1093810313376903
g0808,g0927+g0186,1.9880887161308296
g0809,g0927+g0186,1.736024465474341
g0810,g0927+g0186,1.2415417211454014
g0811,g0927+g0186,0.5113791638686879
g0812,g0927+g0186,-0.045745784240324036
g0813,g0927+g0186,1.9195468538357325
g0814,g0927+g0186,0.2805547492412466
g0815,g0927+g0186,1.1910093023089103
g0816,g0927+g0186,0.7349920971888234
g0817,g0927+g0186,0.4256608038438184
g0818,g0927+g0186,0.46828136309590324
g0819,g0927+g0186,-0.01755524867340961
g0820,g0927+g0186,0.413120652879293
g0821,g0927+g0186,2.181504761535376
g0822,g0927+g0186,0.16630346972929347
g0823,g0927+g0186,0.1962294649773521
g0824,g0927+g0186,0.09352837665978453
g0825,g0927+g0186,0.22554650790051636
g0826,g0927+g0186,0.083518657947907
